BUS_STOP_ID,NAME,LATITUDE,LONGITUDE,ZONE_ID
7159,Parcani - Dom,44.567529,20.5260943,3
7160,Parcani - Dom,44.5675957,20.526292,3
7161,?urinci ? ?el. pruga,44.522405,20.615583,3
7162,?urinci ? ?el. pruga,44.522398,20.615322,3
7163,Parcani - Most,44.5728383,20.54128,3
7164,Parcani - Most,44.5728683,20.5416617,3
7167,Parcani - Raskrsnica,44.569355,20.5328802,3
7168,Parcani - Raskrsnica,44.569301,20.532815,3
7171,Njego?eva,44.52425,20.56826,3
7172,Paunovi?i,44.50443,20.5806283,3
7173,Paunovi?i,44.50452,20.5804767,3
7174,Ralja (Vojvo?anska),44.5644365,20.557539,3
7175,Ralja (Vojvo?anska),44.564212,20.557915,3
7176,Du?ina spomenik - Okretnica,44.4927217,20.5083167,3
7177,Du?ina spomenik - Okretnica,44.4927216,20.5083166,3
7178,Pijaca,44.5262583,20.58397,3
7179,Pijaca,44.5261683,20.5828517,3
7180,Rajkovac - Raskrsnica,44.4530183,20.6804567,4
7181,Rajkovac - Raskrsnica,44.4531683,20.6802733,4
7182,Ralja - ?elezni?ka stanica.,44.567779,20.560139,3
7183,Ralja - ?elezni?ka stanica.,44.567489,20.560107,3
7184,Ralja - Robna ku?a,44.572205,20.5615733,3
7185,Ralja - Robna ku?a,44.5722017,20.5614827,3
7186,Ralja - Trafo,44.5701383,20.5701217,3
7187,Ralja - Trafo,44.56993,20.5709433,1
7188,?urinci - okretnica,44.52005,20.63463,3
7189,Krtinska (Trnjaci),44.6897465,20.1312661,3
7193,Reonski put,44.4417733,20.520735,3
7194,Reonski put,44.4417183,20.5207817,3
7195,Kandi?a ?uprija,44.44861,20.51616,3
7196,Kandi?a ?uprija,44.4485267,20.516261,3
7197,Roga?a - Most,44.4676107,20.5277355,3
7198,Roga?a - Most,44.4676042,20.5278078,3
7200,Roga?a (preki put),44.466919,20.514978,3
7201,Roga?a - Okretnica,44.460895,20.5206383,3
7202,Roga?a - Okretnica,44.4612412,20.520272,3
7203,Roga?a (Mala ?uprija),44.424379,20.517569,3
7204,Roga?a (Mala ?uprija),44.424555,20.5178,3
7205,Kandi?a ku?e,44.455145,20.5179417,3
7206,Kandi?a ku?e,44.45523,20.517995,3
7207,Sve jasno,44.507669,20.4063389,1
7208,Ropo?evo,44.525345,20.5631567,3
7209,Jaranovi?i,44.476314,20.54465,3
7210,Sari?i,44.478,20.55442,3
7211,Sari?i,44.4779783,20.5545167,3
7212,Jaranovi?i,44.476525,20.545666,3
7213,Senja,44.5245967,20.6046717,1
7214,Senja,44.524705,20.6044383,1
7215,Sibnica - Okretnica,44.4624517,20.4554753,3
7216,Sibnica - Okretnica,44.4625029,20.4554192,3
7217,Sibnica - Izlaz,44.456415,20.457975,3
7218,Sibnica - Izlaz,44.457345,20.4574933,3
7219,Sibnica - Groblje,44.4534883,20.458015,3
7220,Sibnica - Groblje,44.4538648,20.4572196,3
7221,Sibnica - Spomenik,44.473825,20.4495117,3
7222,Sibnica - Spomenik,44.473635,20.4494417,3
7223,Sibnica - Ulaz,44.4772567,20.455985,3
7224,Sibnica - Ulaz,44.4775167,20.4561117,3
7225,Slatina - ?kola,44.4933933,20.451205,3
7226,Slatina - ?kola,44.4933883,20.4513233,3
7227,Sopot - Izlaz,44.5148183,20.5699283,3
7228,Sopot - Izlaz,44.5147417,20.5700217,3
7230,Op?tina (Sopot),44.518945,20.5765117,3
7231,Slatina - Spomenik,44.490295,20.443526,3
7232,Slatina - Spomenik,44.49014,20.443402,3
7247,Sutjeska II,44.4659567,20.6676667,4
7248,Sutjeska II,44.4662283,20.6674617,4
7249,Slatina (izlaz),44.49465,20.42442,3
7250,Slatina (izlaz),44.49448,20.42449,3
7251,Slatina - Trafo,44.489741,20.433739,3
7252,Slatina - Trafo,44.4896867,20.4344683,3
7254,Tresije - Vikend naselje,44.4795017,20.5292517,3
7255,Tresije - Vikend naselje,44.4795383,20.5296,3
7256,Tresije - Raskrsnica,44.4849914,20.5598746,3
7257,Tresije - Raskrsnica,44.4849724,20.5607988,3
7258,Trnava druga,44.499035,20.627095,1
7263,Arapovac - Bunar,44.4496517,20.3759683,4
7264,Arapovac - Bunar,44.4497367,20.3759617,4
7265,Arapovac - Dom,44.4560355,20.3833504,4
7266,Arapovac - Dom,44.4559573,20.3834581,4
7267,Arapovac - Mar. ku?a,44.4557249,20.3766719,4
7268,Arapovac - Mar. ku?a,44.4556792,20.3765373,4
7269,Arapovac - Panj,44.444395,20.381645,4
7270,Arapovac - Panj,44.4444883,20.3815417,4
7271,Arapovac - Prodavnica,44.4551667,20.3726933,4
7272,Arapovac - Prodavnica,44.4551633,20.3726617,4
7273,Arapovac - Raskrsnica,44.4550867,20.3882117,4
7274,Arapovac - Raskrsnica,44.4552667,20.3882183,4
7275,Arapovac - Ro?. put,44.4533317,20.360125,4
7276,Arapovac - Ro?. put,44.4532883,20.3599767,4
7277,Arapovac II,44.4481767,20.384485,4
7278,Arapovac II,44.448265,20.38454,4
7279,Arapovac I,44.4526083,20.3869683,4
7280,Arapovac I,44.4526967,20.38699,4
7281,Arnajevo - N. ku?a,44.4915433,20.3452933,3
7282,Arnajevo - N. ku?a,44.4915217,20.3451317,3
7283,Arnajevo mlekara,44.4927583,20.3494017,3
7284,Arnajevo mlekara,44.4926767,20.3492917,3
7285,Arnajevo,44.48939,20.3698367,3
7286,Arnajevo,44.489445,20.3698367,3
7287,Baro?evac - Monta?a,44.416395,20.37817,4
7288,Baro?evac - Monta?a,44.4164033,20.3782567,4
7289,Baro?evac - N. ku?e,44.3977033,20.3814967,4
7290,Baro?evac - N. ku?e,44.3977117,20.38118,4
7291,Baro?evac - ?kola,44.3965567,20.367265,4
7292,Baro?evac - ?kola,44.396525,20.3672683,4
7293,Baro?evac I,44.393955,20.363845,4
7294,Baro?evac I,44.3939633,20.3636983,4
7295,Baro?evac,44.399271,20.3690517,4
7296,Baro?evac,44.399345,20.368895,4
7297,Beko,44.3761933,20.2896467,4
7298,Beko,44.376285,20.2896183,4
7299,Bistrica - Krivina,44.368225,20.330815,4
7300,Bistrica - Krivina,44.3681967,20.3306133,4
7301,Bistrica - Centar,44.367145,20.3431383,4
7302,Bistrica - Centar,44.3671133,20.3434533,4
7303,Barzilovica - Vis,44.3475233,20.2994683,4
7304,Barzilovica - Vis,44.3475833,20.2994417,4
7305,Barzilovica - Kamenica,44.3010883,20.2882033,4
7306,Barzilovica - Kamenica,44.30106,20.2883617,4
7307,Barzilovica - Bug. potok,44.3004433,20.28266,4
7308,Barzilovica - Bug. potok,44.3004483,20.2827983,4
7309,Barzilovica - Selo,44.3387283,20.3050233,4
7310,Barzilovica - Selo,44.3389717,20.30526,4
7311,Barzilovica - Tom. ku?e,44.2998567,20.2742983,4
7312,Barzilovica - Tom. ku?e,44.2998183,20.2740683,4
7313,Barzilovica - Centar,44.3332617,20.3021483,4
7314,Barzilovica - Centar,44.33316,20.30225,4
7315,Barzilovica - II,44.29695,20.2962883,4
7316,Barzilovica - II,44.296995,20.296255,4
7317,Barzilovica - I,44.2945017,20.3009417,4
7318,Barzilovica - I,44.2945233,20.3009083,4
7319,Brajkovac - Dom,44.29586,20.32776,4
7320,Brajkovac - Dom,44.296025,20.3280767,4
7321,Brajkovac - J. ku?e,44.3102817,20.3172,4
7322,Brajkovac - J. ku?e,44.3103683,20.3171217,4
7323,Brajkovac - M ku?e,44.3164167,20.3126133,4
7324,Brajkovac - M ku?e,44.3164983,20.3125967,4
7325,Brajkovac - P ku?e,44.2923733,20.3186133,4
7326,Brajkovac - P ku?e,44.2922883,20.3186024,4
7327,Brajkovac - R. ku?e,44.30162,20.3222517,4
7328,Brajkovac - R. ku?e,44.3017433,20.322155,4
7329,Brajkovac - Crkva,44.3053933,20.3189933,4
7330,Brajkovac - Crkva,44.3053867,20.319045,4
7331,Brajkovac II,44.2931875,20.3083292,4
7332,Brajkovac II,44.2931842,20.3081444,4
7333,Brajkovac ?. ku?e,44.3234267,20.308215,4
7334,Brajkovac ?. ku?e,44.32337,20.30827,4
7335,Burovo - Dom,44.40111,20.2922683,4
7336,Burovo - Dom,44.4011517,20.2921717,4
7337,Burovo - Novo naselje,44.3974067,20.281155,4
7338,Burovo - Novo naselje,44.39701,20.2810767,4
7339,Burovo - Okretnica,44.4014717,20.3002033,4
7340,Burovo - Okretnica,44.401445,20.2998267,4
7341,Burovo - Potok,44.4001667,20.2842983,4
7342,Burovo - Potok,44.400125,20.28427,4
7343,Burovo - Prodavnica,44.3917183,20.2790383,4
7344,Burovo - Prodavnica,44.3915317,20.27899,4
7345,Burovo - C. me?e raskrsnica,44.39981,20.2815633,4
7346,Burovo - C. me?e raskrsnica,44.3999483,20.2815933,4
7347,Veliki Crljeni - Mati?a ku?a,44.4884883,20.2913067,4
7348,Veliki Crljeni - Mati?a ku?a,44.488705,20.2914367,4
7349,Termoelektrana,44.48028,20.290112,4
7350,Termoelektrana,44.480277,20.2899894,4
7351,Veliki crljeni - Vaga,44.4776117,20.2906133,4
7352,Veliki crljeni - Vaga,44.4777267,20.290475,4
7353,Veliki crljeni - Dom,44.4672867,20.2841067,4
7354,Veliki crljeni - Dom,44.4673667,20.2841333,4
7355,Volujak - Raskrsnica,44.465745,20.322745,4
7356,Volujak - Raskrsnica,44.4657567,20.322855,4
7357,Vrbovno (ulaz),44.54477,20.30076,4
7358,Vrbovno (ulaz),44.54599,20.30052,4
7359,Vrbovno (4.vojvo?anske),44.53526,20.29864,4
7360,Vrbovno (4.vojvo?anske),44.53514,20.29848,4
7361,Dren II,44.37485,20.29434,4
7362,Vrbovno - Selo,44.5411017,20.2840683,4
7363,Vrbovno - Selo,44.5410624,20.2841068,4
7366,Vrbovno 2,44.541125,20.2841433,1
7367,Vrbovno 2,44.5454083,20.2688117,1
7368,Vrbovno Lil. ku?a,44.540936,20.277071,4
7369,Vrbovno Lil. ku?a,44.540936,20.277071,4
7370,Vreoci - Branina prodavnica,44.4291617,20.2854333,4
7371,Vreoci - Branina prodavnica,44.429245,20.2852,4
7373,Vreoci - Dom,44.4428317,20.28252,4
7374,Vreoci - Dom,44.4434417,20.2823783,4
7375,Vreoci - Stara toplana,44.4486467,20.28162,4
7376,Vreoci - Stara toplana,44.4483583,20.2815233,4
7377,Vreoci - Feo,44.426505,20.28636,4
7378,Vreoci - Feo,44.4264683,20.2862283,4
7379,Vreoci - Su?ara,44.43334,20.27974,4
7380,Vreoci - Su?ara,44.434045,20.2798683,4
7381,Vreoci,44.4428917,20.2824833,4
7382,Vreoci,44.44312,20.28298,4
7383,Junkovac - Groblje,44.4595767,20.33538,4
7384,Junkovac - Groblje,44.459585,20.3353317,4
7385,Gunjevac - Raskrsnica,44.4349167,20.4264967,4
7386,Gunjevac - Raskrsnica,44.4348383,20.4266067,4
7387,Gunjevac - ?aj. ku?a,44.440715,20.4341333,4
7388,Gunjevac - ?aj. ku?a,44.4407417,20.434105,4
7389,Gunjevac okretnica,44.43784,20.43491,4
7390,Gunjevac okretnica,44.437865,20.43494,4
7391,Rudovci - Dikovan,44.381765,20.4027583,4
7392,Rudovci - Dikovan,44.3817733,20.4027983,4
7393,Direkcija B. prodavn.,44.4290533,20.2854233,4
7394,Direkcija B. prodavn.,44.4292433,20.2852717,4
7395,Dren - Kafana,44.3737483,20.3112617,4
7396,Dren - Kafana,44.3737667,20.3111817,4
7397,Dren - Majorova ku?a,44.3777017,20.314515,4
7398,Dren I,44.3719167,20.3056233,4
7399,Dren I,44.372015,20.3063067,4
7400,Dren potok,44.3797534,20.2967166,4
7401,Dren prva,44.3700483,20.3022817,1
7402,Dren ?kola,44.380305,20.3122033,4
7403,Dren ?kola,44.3803487,20.3122393,4
7404,Dudovica - A. ku?e,44.28717,20.271428,4
7405,Dudovica - A. ku?e,44.287245,20.271098,4
7406,Dudovica - B. Velja,44.271026,20.283966,4
7407,Dudovica - B. Velja,44.271035,20.283981,4
7408,Dudovica - Marinac,44.276085,20.287686,4
7409,Dudovica - Marinac,44.276081,20.287523,4
7410,Dudovica - P. ku?e,44.285975,20.27988,4
7411,Dudovica - P. ku?e,44.285981,20.279861,4
7412,Dudovica okretnica,44.297085,20.264003,4
7413,Dudovica okretnica,44.2970783,20.2641983,4
7414,?ibutkovica III,44.3049994,20.2570652,4
7415,?ibutkovica III,44.3050734,20.2566568,4
7416,?upanjac II,44.33696,20.21222,4
7417,?upanjac II,44.3365833,20.21284,4
7418,?upanjac I,44.343004,20.2028625,4
7419,?upanjac I,44.3428332,20.2028406,4
7420,?uto brdo,44.3537817,20.3547517,4
7421,?uto brdo,44.3539133,20.3544733,4
7422,Vreoci - Zavod,44.4292274,20.2793572,4
7423,Vreoci - Zavod,44.4286083,20.2791603,4
7424,Zeoke - Benzinska pumpa,44.4073317,20.3417067,4
7425,Zeoke - Benzinska pumpa,44.4074667,20.3415867,4
7426,Zeoke - ?elezni?ka stanica,44.4027933,20.3199933,4
7427,Zeoke - ?elezni?ka stanica,44.4031333,20.3193733,4
7428,Zeoke - ?uta ku?a,44.403535,20.313775,4
7429,Zeoke - ?uta ku?a,44.4035617,20.31362,4
7430,Zeoke - Okretnica,44.4024367,20.328145,4
7431,Zeoke - Okretnica,44.4023533,20.3280133,4
7432,Zeoke - Pruga,44.4073771,20.3309088,4
7433,Zeoke - Pruga,44.4074217,20.3308817,4
7434,Zeoke - Utovarno mesto,44.405205,20.3497567,4
7435,Zeoke - Utovarno mesto,44.4051933,20.34973,4
7436,Zeoke I,44.4016683,20.3366467,4
7437,Zeoke I,44.4027717,20.3342267,4
7438,Zeoke trafo,44.3970067,20.3530517,4
7439,Zeoke trafo,44.39692,20.35307,4
7440,Zeoke,44.4076395,20.3317396,4
7441,Zeoke,44.4075965,20.3317396,4
7442,Ibarska magistrala,44.4823267,20.2777967,4
7443,Junkovac - Dom,44.4505233,20.350525,4
7444,Junkovac - Dom,44.4505817,20.3504717,4
7445,Junkovac - Prodavnica,44.455695,20.3424867,4
7446,Junkovac - Prodavnica,44.4554017,20.342495,4
7447,Kosmaj,44.4690067,20.315395,4
7448,Kosmaj,44.4690917,20.3153867,4
7449,Kru?evica,44.3488768,20.3993558,4
7450,Kru?evica,44.34908,20.399365,4
7451,Lazarevac (centar),44.3806017,20.2593167,4
7452,Lazarevac (centar),44.3804767,20.259411,4
7453,Lazarevac - Bolnica,44.3817,20.2731433,4
7454,Lazarevac - Bolnica,44.3816677,20.2740867,4
7455,Lazarevac - Vrti?,44.3823417,20.2725083,4
7456,Lazarevac - Vrti?,44.3822017,20.2724333,4
7457,Lazarevac - Groblje,44.385155,20.2763417,4
7458,Lazarevac - Groblje,44.38514,20.2765367,4
7459,Lazarevac - Ineks,44.3847443,20.2494492,4
7460,Lazarevac - Ineks,44.3846568,20.2490295,4
7461,Lazarevac - L. put,44.3792367,20.280765,4
7462,Lazarevac - L. put,44.379214,20.2806367,4
7463,Lazarevac (Rasadnik),44.3718583,20.2751783,4
7464,Lazarevac (Rasadnik),44.3718683,20.2752717,4
7465,Lazarevac - Rampa,44.386225,20.2542783,4
7466,Lazarevac - Rampa,44.38667,20.2538833,4
7467,Lazarevac AS,44.3791933,20.2644283,4
7468,Lazarevac AS,44.37924,20.26445,4
7469,Strmovo - Lazi?a ku?e,44.4092383,20.3995983,4
7470,Strmovo - Lazi?a ku?e,44.4091333,20.3994433,4
7471,Leskovac - Dom,44.52368,20.3316633,4
7472,Leskovac - Dom,44.5237317,20.3315333,4
7473,test test,44.4428567,20.282495,2
7477,Leskovac - Lipovica,44.5164533,20.31546,4
7478,Leskovac - Lipovica,44.5164,20.3152117,4
7479,Bata?evo,44.4242783,20.702,4
7480,Bata?evo,44.4244333,20.7020783,4
7481,Leskovac - Prodavnica,44.5227958,20.3254635,4
7482,Leskovac - Prodavnica,44.5227617,20.3254483,4
7483,Leskovac - Trafostanica,44.5200015,20.3243627,4
7484,Leskovac - Trafostanica,44.519985,20.3242933,4
7489,Leskovac - F. ku?a,44.5283517,20.32651,4
7490,Leskovac - F. ku?a,44.528258,20.3266817,4
7491,Leskovac - Crkva,44.5105867,20.3434233,4
7492,Leskovac - Crkva,44.5104833,20.3434883,4
7493,Lipar,44.3501033,20.383085,4
7494,Lipar,44.3502317,20.38287,4
7495,Leskovac - Prlju?a,44.5205117,20.3372517,4
7496,Leskovac - Prlju?a,44.5206033,20.3371683,4
7497,Lukavica - Vodovod,44.37488,20.29416,4
7498,Lukavica - Vodovod,44.3749483,20.2942433,4
7499,Lukavica - Dom,44.36865,20.2874717,4
7500,Lukavica - Dom,44.3686183,20.2872217,4
7501,Lukavica - Igrali?te,44.3717467,20.28351,4
7502,Lukavica - Igrali?te,44.3719667,20.283295,4
7503,Lukavica - Lj. ku?a,44.364817,20.293376,4
7504,Lukavica - Lj. ku?a,44.3647833,20.293195,4
7505,Lukavica - Okretnica,44.3638683,20.298144,4
7506,Lukavica - Okretnica,44.3639267,20.2982117,4
7508,Mali Crljeni - Kupatilo,44.3864631,20.3973971,4
7509,Mali Crljeni - Kupatilo,44.3864,20.3975875,4
7510,Mali Crljeni,44.3889633,20.3938967,4
7511,Mali Crljeni,44.3889871,20.3938153,4
7512,Veliki Crljeni - Mar. ku?a,44.4759467,20.302831,4
7513,Veliki Crljeni - Mar. ku?a,44.47607,20.3027483,4
7514,Gunjevac - Mari?e ku?e,44.441245,20.431295,4
7515,Gunjevac - Mari?e ku?e,44.4411617,20.431185,4
7516,Medo?evac - Vodovod,44.4159383,20.3103617,4
7517,Medo?evac - Vodovod,44.416035,20.31016,4
7518,Medo?evac - Groblje,44.4209933,20.298115,4
7519,Medo?evac - Groblje,44.4209867,20.297995,4
7520,Groblje - Lazarevac,44.4370117,20.4181033,1
7521,Groblje - Lazarevac,44.4382717,20.4291767,1
7522,Polje ,44.40518,20.349715,4
7524,Mirosaljci - Dom,44.4370117,20.4181033,4
7525,Mirosaljci - Dom,44.43701,20.4179,4
7526,Mirosaljci - Perilo,44.42992,20.4033983,4
7527,Mirosaljci - Perilo,44.4299283,20.4033583,4
7528,Mirosaljci - R. ku?e,44.4385833,20.38834,4
7529,Mirosaljci - R. ku?e,44.4388533,20.38803,4
7530,Mirosaljci - Stev. ku?e,44.4348067,20.394365,4
7531,Mirosaljci - Stev. ku?e,44.4349117,20.3941833,4
7532,Mirosaljci - Hrast,44.4366333,20.411275,4
7533,Mirosaljci - Hrast,44.4367367,20.41126,4
7534,Neki?a ku?e,44.3553583,20.3637583,4
7535,Neki?a ku?e,44.3554067,20.3635117,4
7536,Petka - Dom,44.3737283,20.231905,4
7537,Petka - Dom,44.3737433,20.231845,4
7538,Petka - Magistrala,44.3693017,20.2131083,4
7539,Petka - Magistrala,44.36915,20.211465,4
7540,Petka II,44.370215,20.2193717,4
7541,Petka II,44.37024,20.2194767,4
7542,Petka I,44.379335,20.241855,4
7543,Petka I,44.3789367,20.241375,4
7544,Pe?tan,44.4202767,20.2772367,4
7545,Pe?tan,44.4204567,20.277225,4
7546,Prkosava - Dom,44.39576,20.4240117,4
7547,Prkosava - Dom,44.3957983,20.4240417,4
7548,Vreoci - Nova toplana,44.4317978,20.2796511,4
7549,Vreoci - Nova toplana,44.4318006,20.279571,4
7550,Prkosava - N. ku?e,44.3953217,20.4299783,4
7551,Prkosava - N. ku?e,44.3952933,20.4300617,4
7552,Prkosava - Okretnica,44.3926783,20.4363983,4
7553,Prkosava - Okretnica,44.3926267,20.4363733,4
7554,Prkosava - Kop,44.3919467,20.4191617,4
7555,Prkosava - Kop,44.3918417,20.41909,4
7556,?ibutkovica I,44.3217833,20.2257967,4
7557,?ibutkovica I,44.32202,20.22574,4
7558,Rudovci - Simi?a ku?e,44.3583383,20.4046033,4
7559,Rudovci - Simi?a ku?e,44.358485,20.4046067,4
7560,Rudovci II,44.36306,20.4070283,4
7561,Rudovci II,44.3632333,20.4072817,4
7562,Rudovci I,44.36936,20.4092367,4
7563,Rudovci I,44.3696117,20.4090083,4
7564,Rudovci kupatilo,44.3865467,20.3973183,4
7565,Rudovci kupatilo,44.38661,20.3973317,4
7567,Rudovci - Selo,44.3737783,20.407499,4
7568,Rudovci - Selo,44.374425,20.407667,4
7570,Sokolova?ki put,44.4724417,20.310049,4
7571,Sokolova?ki put,44.4725267,20.309845,4
7572,Sokolovo - Jag. ku?a,44.484845,20.3311017,4
7573,Sokolovo - Jag. ku?a,44.484958,20.3313983,4
7574,Sokolovo ,44.4859333,20.336915,4
7575,Sokolovo ,44.4859517,20.336905,4
7576,Sokolovo hrast,44.4859333,20.336915,1
7577,Sokolovo hrast,44.4926767,20.3492917,1
7578,Staklenik,44.41354,20.2718433,4
7579,Staklenik,44.4133533,20.2716117,4
7581,Stepojevac - pijaca,44.5136133,20.2946867,4
7582,Stepojevac - pijaca,44.5136483,20.294745,4
7583,Stepojevac - Dubrava,44.515785,20.308485,4
7584,Stepojevac - Dubrava,44.515825,20.308645,4
7585,Panti?a kraj,44.5799368,20.2649455,3
7586,Panti?a kraj,44.5799285,20.2650214,3
7587,Stepojevac - ?elezni?ka stanica,44.4967533,20.2929083,4
7588,Stepojevac - ?elezni?ka stanica,44.4968185,20.2928397,4
7589,Stolice,44.3700483,20.3022817,4
7590,Stolice,44.370045,20.3022333,4
7591,Strmovo - Okretnica,44.40513,20.4122533,4
7592,Strmovo - Okretnica,44.40509,20.412115,4
7593,Pe?ani,44.697167,20.317497,1
7594,Pe?ani,44.697167,20.317497,1
7595,Strmovo - Spomenik,44.4107521,20.4068927,4
7596,Strmovo - Spomenik,44.4106583,20.4067933,4
7600,Strmovo prodavnica,44.40817,20.4093417,4
7601,Strmovo prodavnica,44.4082133,20.4092483,4
7602,Stubica - ?esma,44.3585083,20.2910217,4
7603,Stubica - ?esma,44.358775,20.2906867,4
7604,Stubica - Okretnica,44.35326,20.2946,4
7605,Stubica - Okretnica,44.3532717,20.2945583,4
7606,Stubica I,44.366885,20.2797383,4
7607,Stubica I,44.3667883,20.279905,4
7608,Stubica S. ku?e,44.3623067,20.283815,4
7609,Stubica S. ku?e,44.362395,20.2837,4
7610,Sume? - P. ku?e,44.48626,20.2581317,4
7611,Sume? - Dom ,44.492845,20.25786,4
7612,Trbu?nica - Dom,44.35331,20.3729717,4
7613,Trbu?nica - Dom,44.3533883,20.3727883,4
7614,?ibutkovica II,44.312165,20.2412733,4
7615,?ibutkovica II,44.3133067,20.239905,4
7616,Dudovica,44.297101,20.264046,4
7617,Dudovica,44.296766,20.263988,4
7618,Ceroviti potok,44.3940717,20.3844883,4
7619,Ceroviti potok,44.3941483,20.3843683,4
7620,?arena kapija,44.36933,20.3243617,4
7621,?arena kapija,44.3693133,20.324245,4
7622,?opi? - Dom,44.3918,20.25224,4
7623,?opi? - Dom,44.392455,20.2521435,4
7624,?opi? - Krivaja,44.40322,20.2580483,4
7625,?opi? - Krivaja,44.4021733,20.25685,4
7626,Sokolovo - Mlekara,44.4936167,20.3575017,3
7627,Arnajevo - Okretnica druga,44.49152,20.34526,1
7628,Arnajevo - Okretnica druga,44.49152,20.34526,1
7629,Sokolovo - Centar,44.4858966,20.3370083,1
7630,Sokolovo - Centar,44.4858966,20.3370083,1
7631,Arnajevo - Okretnica ?etvrta,44.4849233,20.3312783,1
7632,Arnajevo - Okretnica ?etvrta,44.4849233,20.3312783,1
7633,Arnajevo - Okretnica,44.4927083,20.3492983,3
7634,Arnajevo - Okretnica,44.4927073,20.349375,3
7636,Arnajevo - Selo,44.4963617,20.3713733,3
7637,Arnajevo - Selo,44.496725,20.3715083,3
7638,Arnajevo - Ulaz,44.5014483,20.3759367,3
7639,Arnajevo - Ulaz,44.5013867,20.3760767,3
7640,Arnajevo - ?kola,44.4895533,20.3700867,3
7641,Arnajevo - ?kola,44.4895333,20.3702367,3
7642,Arnajevo R tre?a,44.5246017,20.3976483,1
7643,Arnajevo R,44.5334417,20.4040283,3
7644,Arnajevo R,44.5332583,20.4038617,3
7645,Auto servis Ne?a,44.6002667,20.4679467,3
7646,Auto servis Ne?a,44.600345,20.4678467,3
7647,Vrelinska,44.6073117,20.4132117,3
7648,Vrelinska,44.607395,20.41313,3
7649,Barajevo (Proki?a kraj),44.5820282,20.4054905,3
7650,Barajevo (Proki?a kraj),44.5820282,20.4054905,3
7651,Barajevo - Centar,44.5780517,20.4156033,3
7652,Barajevo - Centar,44.5780403,20.4152733,3
7653,Barajevo (Miodraga Vukovi?a),44.5823067,20.4224083,3
7654,Barajevo (Miodraga Vukovi?a),44.5825067,20.4226217,3
7655,Barajevo AS,44.579985,20.4131833,3
7656,Barajevo AS,44.57988,20.413445,3
7657,Barajevo IKL,44.59349,20.4134693,3
7658,Barajevo IKL,44.59349,20.4134113,3
7659,Ba?evac - Dom,44.5854867,20.37527,3
7660,Ba?evac - Dom,44.58539,20.375,3
7661,Ba?evac - Ekonomija,44.59028,20.3752633,3
7662,Ba?evac - Ekonomija,44.5901517,20.3750767,3
7663,Ba?evac - Igrali?te,44.5980583,20.3706233,3
7664,Ba?evac - Igrali?te,44.5980983,20.3706233,3
7665,Ba?evac - Skojevska,44.5941867,20.373665,3
7666,Ba?evac - Skojevska,44.5941583,20.373585,3
7667,Ba?evac - Crkva,44.5868561,20.3862981,3
7668,Ba?evac - Crkva,44.5868233,20.3862967,3
7669,Ba?evac - Izlaz,44.6070305,20.3677648,3
7670,Ba?evac - Izlaz,44.6070305,20.3677648,3
7671,Ba?evac R Ibarska,44.6107636,20.360499,3
7672,Ba?evac R Ibarska,44.6105973,20.3598549,3
7673,Ba?evac  R,44.5849919,20.3825452,3
7674,Ba?evac R,44.5848522,20.3825121,3
7675,Jankovi? kraj,44.5755224,20.3698692,3
7676,Bela reka,44.6382283,20.4573,1
7677,Bela reka,44.6444267,20.44601,1
7678,Belo brdo,44.5129267,20.3902933,3
7679,Belo brdo,44.5129467,20.3904717,3
7680,Beljina - Karaula druga,44.5049417,20.3834817,1
7681,Beljina - Karaula druga,44.5051283,20.3837967,1
7682,Beljina - Karaula,44.5079583,20.3870117,3
7683,Beljina - Karaula,44.5079483,20.3871267,3
7684,Beljina - Strugara,44.516575,20.3992967,3
7685,Beljina - Strugara,44.5165633,20.3992867,3
7686,Ba?evac R Ibarska,44.6103513,20.3607996,3
7687,Beljina - Centar,44.5202137,20.3954166,3
7688,Beljina - Centar,44.520135,20.3953867,3
7690,Beljina I,44.5124811,20.4049956,3
7691,Beljina I,44.5126144,20.4051043,3
7692,Bo?darevac - Vo?e,44.5704583,20.40188,3
7693,Bo?darevac - Vo?e,44.5705983,20.4019983,3
7694,Bo?darevac - Dom,44.55583,20.3958617,3
7695,Bo?darevac - Dom,44.5557883,20.395955,3
7696,Bo?darevac - Izlaz,44.5526933,20.3859433,3
7697,Bo?darevac - Izlaz,44.55275,20.386035,3
7698,Bo?darevac - Mlin,44.55637,20.3869,3
7699,Bo?darevac - Mlin,44.5562983,20.3873267,3
